user_index,Unnamed: 0,timestamp,http_method,url,api_endpoint,header,data,request_body_size,response_body_size,response_status,execution_time,user_type,data_type,data_valid,seq_valid
3,61,2025-02-21 04:57:57,GET,http://111.229.33.190:8081/index.php?r=space%2Fspace&tour=1&cguid=a8de2727-9d87-41e5-a0bc-9686d47bfe8b,/index.php,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'content-type': 'application/x-www-form-urlencoded; charset=UTF-8', 'Cookie': 'PHPSESSID=vi0gjat3cji0adnohckg65haqb; _csrf=70471c196f798583d398774b2290277a19fb7379833792776772f236e937cef5a%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%22aULG8U3EIll55nTcxsnRGfQe-7g0fWvC%22%3B%7D; _identity=9859a5f6399111426428a4b61093519871e679dc12994f26c0e2f4e49578257aa%3A2%3A%7Bi%3A0%3Bs%3A9%3A%22_identity%22%3Bi%3A1%3Bs%3A51%3A%22%5B10%2C%229ffc5154-a1d1-4c99-af07-fb9b825e9a85%22%2C2592000%5D%22%3B%7D'}",,2,56291,200,56.043,0,0,True,False
3,62,2025-02-21 04:57:57,GET,http://111.229.33.190:8081/index.php?r=space%2Fbrowse%2Fsearch-json&keyword=New%20Grp,/index.php,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'content-type': 'application/x-www-form-urlencoded; charset=UTF-8', 'Cookie': 'PHPSESSID=vi0gjat3cji0adnohckg65haqb; _csrf=70471c196f798583d398774b2290277a19fb7379833792776772f236e937cef5a%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%22aULG8U3EIll55nTcxsnRGfQe-7g0fWvC%22%3B%7D; _identity=9859a5f6399111426428a4b61093519871e679dc12994f26c0e2f4e49578257aa%3A2%3A%7Bi%3A0%3Bs%3A9%3A%22_identity%22%3Bi%3A1%3Bs%3A51%3A%22%5B10%2C%229ffc5154-a1d1-4c99-af07-fb9b825e9a85%22%2C2592000%5D%22%3B%7D'}",,2,2,200,16.881,0,0,True,False
3,63,2025-02-21 04:57:57,POST,http://111.229.33.190:8081/index.php?r=space%2Fspace%2Ffollow&cguid=21e1bb35-3277-4044-acf4-107f3c0b3b41,/index.php,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'content-type': 'application/x-www-form-urlencoded; charset=UTF-8', 'Cookie': 'PHPSESSID=vi0gjat3cji0adnohckg65haqb; _csrf=70471c196f798583d398774b2290277a19fb7379833792776772f236e937cef5a%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%22aULG8U3EIll55nTcxsnRGfQe-7g0fWvC%22%3B%7D; _identity=9859a5f6399111426428a4b61093519871e679dc12994f26c0e2f4e49578257aa%3A2%3A%7Bi%3A0%3Bs%3A9%3A%22_identity%22%3Bi%3A1%3Bs%3A51%3A%22%5B10%2C%229ffc5154-a1d1-4c99-af07-fb9b825e9a85%22%2C2592000%5D%22%3B%7D', 'Content-Length': '0'}",,2,33270,400,30.809,0,0,False,False
3,64,2025-02-21 04:58:00,POST,http://111.229.33.190:8081/index.php?r=user%2Fprofile%2Ffollow&cguid=98cb7660-54d3-4fbc-a874-8e0f7b8f5882,/index.php,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'content-type': 'application/x-www-form-urlencoded; charset=UTF-8', 'Cookie': 'PHPSESSID=vi0gjat3cji0adnohckg65haqb; _csrf=70471c196f798583d398774b2290277a19fb7379833792776772f236e937cef5a%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%22aULG8U3EIll55nTcxsnRGfQe-7g0fWvC%22%3B%7D; _identity=9859a5f6399111426428a4b61093519871e679dc12994f26c0e2f4e49578257aa%3A2%3A%7Bi%3A0%3Bs%3A9%3A%22_identity%22%3Bi%3A1%3Bs%3A51%3A%22%5B10%2C%229ffc5154-a1d1-4c99-af07-fb9b825e9a85%22%2C2592000%5D%22%3B%7D', 'Content-Length': '0'}",,2,33270,400,30.759999999999998,0,0,False,False
3,65,2025-02-21 04:58:00,POST,http://111.229.33.190:8081/index.php?r=like%2Flike%2Flike&contentModel=humhub%5Cmodules%5Ccomment%5Cmodels%5CComment&contentId=13,/index.php,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'content-type': 'application/x-www-form-urlencoded; charset=UTF-8', 'Cookie': 'PHPSESSID=vi0gjat3cji0adnohckg65haqb; _csrf=70471c196f798583d398774b2290277a19fb7379833792776772f236e937cef5a%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%22aULG8U3EIll55nTcxsnRGfQe-7g0fWvC%22%3B%7D; _identity=9859a5f6399111426428a4b61093519871e679dc12994f26c0e2f4e49578257aa%3A2%3A%7Bi%3A0%3Bs%3A9%3A%22_identity%22%3Bi%3A1%3Bs%3A51%3A%22%5B10%2C%229ffc5154-a1d1-4c99-af07-fb9b825e9a85%22%2C2592000%5D%22%3B%7D', 'Content-Length': '0'}",,2,33248,403,31.227,0,0,False,False
3,66,2025-02-21 04:58:01,POST,http://111.229.33.190:8081/index.php?r=post%2Fpost%2Fpost&cguid=9ffc5154-a1d1-4c99-af07-fb9b825e9a85,/index.php,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'content-type': 'application/x-www-form-urlencoded; charset=UTF-8', 'Cookie': 'PHPSESSID=vi0gjat3cji0adnohckg65haqb; _csrf=70471c196f798583d398774b2290277a19fb7379833792776772f236e937cef5a%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%22aULG8U3EIll55nTcxsnRGfQe-7g0fWvC%22%3B%7D; _identity=9859a5f6399111426428a4b61093519871e679dc12994f26c0e2f4e49578257aa%3A2%3A%7Bi%3A0%3Bs%3A9%3A%22_identity%22%3Bi%3A1%3Bs%3A51%3A%22%5B10%2C%229ffc5154-a1d1-4c99-af07-fb9b825e9a85%22%2C2592000%5D%22%3B%7D', 'Content-Length': '204'}","{'_csrf': 'T6kWL_mjbOI4StTQjY2RK2t5445ukcB0K40psYCex9gjkUZIk5ZYkVYfgJv0vMR6Lg635CHkmiZh3mfjt_aWtw==', 'message': None, 'containerGuid': '2a61088c-1182-463d-90cb-2cdea7b7385c', 'containerClass': 'humhub\\modules\\user\\models\\User'}",232,33270,400,29.938,0,0,False,False
3,67,2025-02-21 04:58:02,POST,http://111.229.33.190:8081/index.php?r=comment%2Fcomment%2Fshow&objectModel=humhub%5Cmodules%5Cpost%5Cmodels%5CPost&objectId=13,/index.php,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'content-type': 'application/x-www-form-urlencoded; charset=UTF-8', 'Cookie': 'PHPSESSID=vi0gjat3cji0adnohckg65haqb; _csrf=70471c196f798583d398774b2290277a19fb7379833792776772f236e937cef5a%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%22aULG8U3EIll55nTcxsnRGfQe-7g0fWvC%22%3B%7D; _identity=9859a5f6399111426428a4b61093519871e679dc12994f26c0e2f4e49578257aa%3A2%3A%7Bi%3A0%3Bs%3A9%3A%22_identity%22%3Bi%3A1%3Bs%3A51%3A%22%5B10%2C%229ffc5154-a1d1-4c99-af07-fb9b825e9a85%22%2C2592000%5D%22%3B%7D', 'Content-Length': '0'}",,2,33234,403,32.588,0,0,False,False
3,68,2025-02-21 04:58:02,POST,http://111.229.33.190:8081/index.php?r=like%2Flike%2Funlike&contentModel=humhub%5Cmodules%5Cpost%5Cmodels%5CPost&contentId=22,/index.php,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'content-type': 'application/x-www-form-urlencoded; charset=UTF-8', 'Cookie': 'PHPSESSID=vi0gjat3cji0adnohckg65haqb; _csrf=70471c196f798583d398774b2290277a19fb7379833792776772f236e937cef5a%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%22aULG8U3EIll55nTcxsnRGfQe-7g0fWvC%22%3B%7D; _identity=9859a5f6399111426428a4b61093519871e679dc12994f26c0e2f4e49578257aa%3A2%3A%7Bi%3A0%3Bs%3A9%3A%22_identity%22%3Bi%3A1%3Bs%3A51%3A%22%5B10%2C%229ffc5154-a1d1-4c99-af07-fb9b825e9a85%22%2C2592000%5D%22%3B%7D', 'Content-Length': '0'}",,2,33270,400,31.079,0,0,False,False
3,69,2025-02-21 04:58:04,POST,http://111.229.33.190:8081/index.php?r=user%2Fprofile%2Funfollow&cguid=9ffc5154-a1d1-4c99-af07-fb9b825e9a85,/index.php,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'content-type': 'application/x-www-form-urlencoded; charset=UTF-8', 'Cookie': 'PHPSESSID=vi0gjat3cji0adnohckg65haqb; _csrf=70471c196f798583d398774b2290277a19fb7379833792776772f236e937cef5a%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%22aULG8U3EIll55nTcxsnRGfQe-7g0fWvC%22%3B%7D; _identity=9859a5f6399111426428a4b61093519871e679dc12994f26c0e2f4e49578257aa%3A2%3A%7Bi%3A0%3Bs%3A9%3A%22_identity%22%3Bi%3A1%3Bs%3A51%3A%22%5B10%2C%229ffc5154-a1d1-4c99-af07-fb9b825e9a85%22%2C2592000%5D%22%3B%7D', 'Content-Length': '0'}",,2,33270,400,31.127,0,0,False,False
3,70,2025-02-21 04:58:04,GET,http://111.229.33.190:8081/index.php?r=user%2Faccount%2Fedit,/index.php,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'content-type': 'application/x-www-form-urlencoded; charset=UTF-8', 'Cookie': 'PHPSESSID=vi0gjat3cji0adnohckg65haqb; _csrf=70471c196f798583d398774b2290277a19fb7379833792776772f236e937cef5a%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%22aULG8U3EIll55nTcxsnRGfQe-7g0fWvC%22%3B%7D; _identity=9859a5f6399111426428a4b61093519871e679dc12994f26c0e2f4e49578257aa%3A2%3A%7Bi%3A0%3Bs%3A9%3A%22_identity%22%3Bi%3A1%3Bs%3A51%3A%22%5B10%2C%229ffc5154-a1d1-4c99-af07-fb9b825e9a85%22%2C2592000%5D%22%3B%7D'}",,2,54310,200,45.854,0,0,True,False
3,71,2025-02-21 04:58:04,GET,http://111.229.33.190:8081/index.php?r=user%2Faccount%2Fedit-settings,/index.php,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'content-type': 'application/x-www-form-urlencoded; charset=UTF-8', 'Cookie': 'PHPSESSID=vi0gjat3cji0adnohckg65haqb; _csrf=70471c196f798583d398774b2290277a19fb7379833792776772f236e937cef5a%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%22aULG8U3EIll55nTcxsnRGfQe-7g0fWvC%22%3B%7D; _identity=9859a5f6399111426428a4b61093519871e679dc12994f26c0e2f4e49578257aa%3A2%3A%7Bi%3A0%3Bs%3A9%3A%22_identity%22%3Bi%3A1%3Bs%3A51%3A%22%5B10%2C%229ffc5154-a1d1-4c99-af07-fb9b825e9a85%22%2C2592000%5D%22%3B%7D'}",,2,69975,200,47.607,0,0,True,False
3,72,2025-02-21 04:58:04,GET,http://111.229.33.190:8081/index.php?r=user%2Faccount%2Fchange-username,/index.php,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'content-type': 'application/x-www-form-urlencoded; charset=UTF-8', 'Cookie': 'PHPSESSID=vi0gjat3cji0adnohckg65haqb; _csrf=70471c196f798583d398774b2290277a19fb7379833792776772f236e937cef5a%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%22aULG8U3EIll55nTcxsnRGfQe-7g0fWvC%22%3B%7D; _identity=9859a5f6399111426428a4b61093519871e679dc12994f26c0e2f4e49578257aa%3A2%3A%7Bi%3A0%3Bs%3A9%3A%22_identity%22%3Bi%3A1%3Bs%3A51%3A%22%5B10%2C%229ffc5154-a1d1-4c99-af07-fb9b825e9a85%22%2C2592000%5D%22%3B%7D'}",,2,36893,200,33.652,0,0,True,False
3,73,2025-02-21 04:58:04,GET,http://111.229.33.190:8081/index.php?r=user%2Faccount%2Fchange-email,/index.php,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'content-type': 'application/x-www-form-urlencoded; charset=UTF-8', 'Cookie': 'PHPSESSID=vi0gjat3cji0adnohckg65haqb; _csrf=70471c196f798583d398774b2290277a19fb7379833792776772f236e937cef5a%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%22aULG8U3EIll55nTcxsnRGfQe-7g0fWvC%22%3B%7D; _identity=9859a5f6399111426428a4b61093519871e679dc12994f26c0e2f4e49578257aa%3A2%3A%7Bi%3A0%3Bs%3A9%3A%22_identity%22%3Bi%3A1%3Bs%3A51%3A%22%5B10%2C%229ffc5154-a1d1-4c99-af07-fb9b825e9a85%22%2C2592000%5D%22%3B%7D'}",,2,36824,200,32.251000000000005,0,0,True,False
3,74,2025-02-21 04:58:04,GET,http://111.229.33.190:8081/index.php?r=user%2Fprofile&cguid=98d4af46-8fea-42ad-9f6d-25dda00a8474,/index.php,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'content-type': 'application/x-www-form-urlencoded; charset=UTF-8', 'Cookie': 'PHPSESSID=vi0gjat3cji0adnohckg65haqb; _csrf=70471c196f798583d398774b2290277a19fb7379833792776772f236e937cef5a%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%22aULG8U3EIll55nTcxsnRGfQe-7g0fWvC%22%3B%7D; _identity=9859a5f6399111426428a4b61093519871e679dc12994f26c0e2f4e49578257aa%3A2%3A%7Bi%3A0%3Bs%3A9%3A%22_identity%22%3Bi%3A1%3Bs%3A51%3A%22%5B10%2C%229ffc5154-a1d1-4c99-af07-fb9b825e9a85%22%2C2592000%5D%22%3B%7D'}",,2,49224,200,44.722,0,0,True,False
3,75,2025-02-21 04:58:04,GET,http://111.229.33.190:8081/index.php?r=notification%2Flist&from=0,/index.php,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'content-type': 'application/x-www-form-urlencoded; charset=UTF-8', 'Cookie': 'PHPSESSID=vi0gjat3cji0adnohckg65haqb; _csrf=70471c196f798583d398774b2290277a19fb7379833792776772f236e937cef5a%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%22aULG8U3EIll55nTcxsnRGfQe-7g0fWvC%22%3B%7D; _identity=9859a5f6399111426428a4b61093519871e679dc12994f26c0e2f4e49578257aa%3A2%3A%7Bi%3A0%3Bs%3A9%3A%22_identity%22%3Bi%3A1%3Bs%3A51%3A%22%5B10%2C%229ffc5154-a1d1-4c99-af07-fb9b825e9a85%22%2C2592000%5D%22%3B%7D'}",,2,64,200,16.086,0,0,True,False
3,76,2025-02-21 04:58:05,POST,http://111.229.33.190:8081/index.php?r=post%2Fpost%2Fedit&id=24,/index.php,"{'User-Agent': 'python-requests/2.32.3', 'Accept-Encoding': 'gzip, deflate, zstd', 'Accept': '*/*', 'Connection': 'keep-alive', 'content-type': 'application/x-www-form-urlencoded; charset=UTF-8', 'Cookie': 'PHPSESSID=vi0gjat3cji0adnohckg65haqb; _csrf=70471c196f798583d398774b2290277a19fb7379833792776772f236e937cef5a%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%22aULG8U3EIll55nTcxsnRGfQe-7g0fWvC%22%3B%7D; _identity=9859a5f6399111426428a4b61093519871e679dc12994f26c0e2f4e49578257aa%3A2%3A%7Bi%3A0%3Bs%3A9%3A%22_identity%22%3Bi%3A1%3Bs%3A51%3A%22%5B10%2C%229ffc5154-a1d1-4c99-af07-fb9b825e9a85%22%2C2592000%5D%22%3B%7D', 'Content-Length': '98'}","{'_csrf': 'wigEIpZi2AN4b9AxkNo_87iBtv2PiSbn45CYQMNpzTz6QEhI5xW5TxYgmEn0l0qyi_jZsczRaLPRqO0ppyCPcA==', 'Post[message]': None}",124,33270,400,29.386,0,1,False,False
