api,url
64.0,http://111.229.33.190:8081/space/manage/security/permissions?groupId=user&cguid=b177d8bb-b88c-40d3-967a-cdf4e3609035
,http://111.229.33.190:8081/dashboard/dashboard
,http://111.229.33.190:8081/dashboard/dashboard
,http://111.229.33.190:8081/user/profile/home?cguid=98cb7660-54d3-4fbc-a874-8e0f7b8f5882
2.0,http://111.229.33.190:8081/user/account/edit
,http://111.229.33.190:8081/notification/overview
5.0,http://111.229.33.190:8081/space/spaces
6.0,http://111.229.33.190:8081/user/people
,http://111.229.33.190:8081/search/search/index
,http://111.229.33.190:8081/dashboard/dashboard?tour=1
8.0,http://111.229.33.190:8081/space/space?tour=1&cguid=e782abba-254b-4d69-ae2c-6417c56768a3
,http://111.229.33.190:8081/user/profile/home?tour=true&cguid=98cb7660-54d3-4fbc-a874-8e0f7b8f5882
28.0,http://111.229.33.190:8081/user/profile?cguid=98cb7660-54d3-4fbc-a874-8e0f7b8f5882
10.0,http://111.229.33.190:8081/user/profile/about?cguid=98cb7660-54d3-4fbc-a874-8e0f7b8f5882
8.0,http://111.229.33.190:8081/space/space?cguid=a8de2727-9d87-41e5-a0bc-9686d47bfe8b
,http://111.229.33.190:8081/activity/user
,http://111.229.33.190:8081/notification/user
13.0,http://111.229.33.190:8081/user/account/edit-settings
14.0,http://111.229.33.190:8081/user/account/change-username
15.0,http://111.229.33.190:8081/user/account/change-email
,http://111.229.33.190:8081/user/account/change-password
,http://111.229.33.190:8081/user/account/delete
,http://111.229.33.190:8081/space/membership/request-membership-form?options=%7B%22requestMembership%22%3A%7B%22attrs%22%3A%7B%22class%22%3A%22btn+btn-info+btn-sm%22%7D%7D%2C%22becomeMember%22%3A%7B%22attrs%22%3A%7B%22class%22%3A%22btn+btn-info+btn-sm%22%7D%7D%2C%22acceptInvite%22%3A%7B%22attrs%22%3A%7B%22class%22%3A%22btn+btn-info+btn-sm%22%7D%2C%22togglerClass%22%3A%22btn+btn-info+btn-sm%22%7D%2C%22cancelPendingMembership%22%3A%7B%22attrs%22%3A%7B%22class%22%3A%22btn+btn-info+btn-sm+active%22%7D%7D%2C%22cancelMembership%22%3A%7B%22visible%22%3Atrue%2C%22attrs%22%3A%7B%22class%22%3A%22btn+btn-info+btn-sm+active%22%7D%7D%2C%22cannotCancelMembership%22%3A%7B%22visible%22%3Atrue%2C%22attrs%22%3A%7B%22class%22%3A%22btn+btn-info+btn-sm+active%22%7D%7D%7D&cguid=1a14826b-23b7-4def-a7da-0cc5053a5ede
6.0,http://111.229.33.190:8081/user/people?keyword=Administration
6.0,http://111.229.33.190:8081/user/people?keyword=Support
6.0,http://111.229.33.190:8081/user/people?keyword=HumHub
,http://111.229.33.190:8081/search/search/index#collapse-search-settings
34.0,http://111.229.33.190:8081/space/manage?cguid=e782abba-254b-4d69-ae2c-6417c56768a3
35.0,http://111.229.33.190:8081/space/manage/security?cguid=e782abba-254b-4d69-ae2c-6417c56768a3
36.0,http://111.229.33.190:8081/space/manage/member?cguid=e782abba-254b-4d69-ae2c-6417c56768a3
37.0,http://111.229.33.190:8081/space/manage/module?cguid=e782abba-254b-4d69-ae2c-6417c56768a3
8.0,http://111.229.33.190:8081/space/space?cguid=e782abba-254b-4d69-ae2c-6417c56768a3
,http://111.229.33.190:8081/space/space/home?cguid=e782abba-254b-4d69-ae2c-6417c56768a3
39.0,http://111.229.33.190:8081/space/space/about?cguid=e782abba-254b-4d69-ae2c-6417c56768a3
43.0,http://111.229.33.190:8081/topic/manage?cguid=98cb7660-54d3-4fbc-a874-8e0f7b8f5882
,http://111.229.33.190:8081/space/manage/default/index?cguid=e782abba-254b-4d69-ae2c-6417c56768a3
63.0,http://111.229.33.190:8081/space/manage/default/advanced?cguid=e782abba-254b-4d69-ae2c-6417c56768a3
64.0,http://111.229.33.190:8081/space/manage/security/permissions?cguid=e782abba-254b-4d69-ae2c-6417c56768a3
65.0,http://111.229.33.190:8081/space/manage/member/index?cguid=e782abba-254b-4d69-ae2c-6417c56768a3
47.0,http://111.229.33.190:8081/space/manage/member/change-owner?cguid=e782abba-254b-4d69-ae2c-6417c56768a3
8.0,http://111.229.33.190:8081/space/space?cguid=e782abba-254b-4d69-ae2c-6417c56768a3
,http://111.229.33.190:8081/topic/manage/index?cguid=98cb7660-54d3-4fbc-a874-8e0f7b8f5882&sort=name
,http://111.229.33.190:8081/space/manage/default/delete?cguid=e782abba-254b-4d69-ae2c-6417c56768a3
64.0,http://111.229.33.190:8081/space/manage/security/permissions?groupId=owner&cguid=e782abba-254b-4d69-ae2c-6417c56768a3
64.0,http://111.229.33.190:8081/space/manage/security/permissions?groupId=admin&cguid=e782abba-254b-4d69-ae2c-6417c56768a3
64.0,http://111.229.33.190:8081/space/manage/security/permissions?groupId=moderator&cguid=e782abba-254b-4d69-ae2c-6417c56768a3
64.0,http://111.229.33.190:8081/space/manage/security/permissions?groupId=member&cguid=e782abba-254b-4d69-ae2c-6417c56768a3
64.0,http://111.229.33.190:8081/space/manage/security/permissions?groupId=user&cguid=e782abba-254b-4d69-ae2c-6417c56768a3
,http://111.229.33.190:8081/dashboard/dashboard
,http://111.229.33.190:8081/dashboard/dashboard
,http://111.229.33.190:8081/user/profile/home?cguid=adb1f1ce-3f99-49a9-a4d6-9a287e60b5f4
2.0,http://111.229.33.190:8081/user/account/edit
,http://111.229.33.190:8081/notification/overview
5.0,http://111.229.33.190:8081/space/spaces
6.0,http://111.229.33.190:8081/user/people
,http://111.229.33.190:8081/search/search/index
,http://111.229.33.190:8081/dashboard/dashboard?tour=1
8.0,http://111.229.33.190:8081/space/space?tour=1&cguid=b177d8bb-b88c-40d3-967a-cdf4e3609035
,http://111.229.33.190:8081/user/profile/home?tour=true&cguid=adb1f1ce-3f99-49a9-a4d6-9a287e60b5f4
28.0,http://111.229.33.190:8081/user/profile?cguid=adb1f1ce-3f99-49a9-a4d6-9a287e60b5f4
10.0,http://111.229.33.190:8081/user/profile/about?cguid=adb1f1ce-3f99-49a9-a4d6-9a287e60b5f4
8.0,http://111.229.33.190:8081/space/space?cguid=a8de2727-9d87-41e5-a0bc-9686d47bfe8b
,http://111.229.33.190:8081/activity/user
,http://111.229.33.190:8081/notification/user
13.0,http://111.229.33.190:8081/user/account/edit-settings
14.0,http://111.229.33.190:8081/user/account/change-username
15.0,http://111.229.33.190:8081/user/account/change-email
,http://111.229.33.190:8081/user/account/change-password
,http://111.229.33.190:8081/user/account/delete
,http://111.229.33.190:8081/space/membership/request-membership-form?options=%7B%22requestMembership%22%3A%7B%22attrs%22%3A%7B%22class%22%3A%22btn+btn-info+btn-sm%22%7D%7D%2C%22becomeMember%22%3A%7B%22attrs%22%3A%7B%22class%22%3A%22btn+btn-info+btn-sm%22%7D%7D%2C%22acceptInvite%22%3A%7B%22attrs%22%3A%7B%22class%22%3A%22btn+btn-info+btn-sm%22%7D%2C%22togglerClass%22%3A%22btn+btn-info+btn-sm%22%7D%2C%22cancelPendingMembership%22%3A%7B%22attrs%22%3A%7B%22class%22%3A%22btn+btn-info+btn-sm+active%22%7D%7D%2C%22cancelMembership%22%3A%7B%22visible%22%3Atrue%2C%22attrs%22%3A%7B%22class%22%3A%22btn+btn-info+btn-sm+active%22%7D%7D%2C%22cannotCancelMembership%22%3A%7B%22visible%22%3Atrue%2C%22attrs%22%3A%7B%22class%22%3A%22btn+btn-info+btn-sm+active%22%7D%7D%7D&cguid=1a14826b-23b7-4def-a7da-0cc5053a5ede
6.0,http://111.229.33.190:8081/user/people?keyword=Administration
6.0,http://111.229.33.190:8081/user/people?keyword=Support
6.0,http://111.229.33.190:8081/user/people?keyword=HumHub
,http://111.229.33.190:8081/search/search/index#collapse-search-settings
8.0,http://111.229.33.190:8081/space/space?cguid=b177d8bb-b88c-40d3-967a-cdf4e3609035
,http://111.229.33.190:8081/space/space/home?cguid=b177d8bb-b88c-40d3-967a-cdf4e3609035
39.0,http://111.229.33.190:8081/space/space/about?cguid=b177d8bb-b88c-40d3-967a-cdf4e3609035
43.0,http://111.229.33.190:8081/topic/manage?cguid=adb1f1ce-3f99-49a9-a4d6-9a287e60b5f4
8.0,http://111.229.33.190:8081/space/space?cguid=b177d8bb-b88c-40d3-967a-cdf4e3609035
,http://111.229.33.190:8081/topic/manage/index?cguid=adb1f1ce-3f99-49a9-a4d6-9a287e60b5f4&sort=name
,http://111.229.33.190:8081/dashboard/dashboard
,http://111.229.33.190:8081/dashboard/dashboard
,http://111.229.33.190:8081/user/profile/home?cguid=86c141b9-b1d3-4193-a270-d200603fca48
2.0,http://111.229.33.190:8081/user/account/edit
,http://111.229.33.190:8081/notification/overview
5.0,http://111.229.33.190:8081/space/spaces
6.0,http://111.229.33.190:8081/user/people
,http://111.229.33.190:8081/search/search/index
,http://111.229.33.190:8081/dashboard/dashboard?tour=1
8.0,http://111.229.33.190:8081/space/space?tour=1&cguid=0566b5df-b6e0-4260-bfd0-f5eccc9a7e0c
,http://111.229.33.190:8081/user/profile/home?tour=true&cguid=86c141b9-b1d3-4193-a270-d200603fca48
28.0,http://111.229.33.190:8081/user/profile?cguid=86c141b9-b1d3-4193-a270-d200603fca48
10.0,http://111.229.33.190:8081/user/profile/about?cguid=86c141b9-b1d3-4193-a270-d200603fca48
8.0,http://111.229.33.190:8081/space/space?cguid=c239fe95-c444-41e0-8090-50b27c1455f5
,http://111.229.33.190:8081/activity/user
,http://111.229.33.190:8081/notification/user
13.0,http://111.229.33.190:8081/user/account/edit-settings
14.0,http://111.229.33.190:8081/user/account/change-username
15.0,http://111.229.33.190:8081/user/account/change-email
,http://111.229.33.190:8081/user/account/change-password
,http://111.229.33.190:8081/user/account/delete
,http://111.229.33.190:8081/space/membership/request-membership-form?options=%7B%22requestMembership%22%3A%7B%22attrs%22%3A%7B%22class%22%3A%22btn+btn-info+btn-sm%22%7D%7D%2C%22becomeMember%22%3A%7B%22attrs%22%3A%7B%22class%22%3A%22btn+btn-info+btn-sm%22%7D%7D%2C%22acceptInvite%22%3A%7B%22attrs%22%3A%7B%22class%22%3A%22btn+btn-info+btn-sm%22%7D%2C%22togglerClass%22%3A%22btn+btn-info+btn-sm%22%7D%2C%22cancelPendingMembership%22%3A%7B%22attrs%22%3A%7B%22class%22%3A%22btn+btn-info+btn-sm+active%22%7D%7D%2C%22cancelMembership%22%3A%7B%22visible%22%3Atrue%2C%22attrs%22%3A%7B%22class%22%3A%22btn+btn-info+btn-sm+active%22%7D%7D%2C%22cannotCancelMembership%22%3A%7B%22visible%22%3Atrue%2C%22attrs%22%3A%7B%22class%22%3A%22btn+btn-info+btn-sm+active%22%7D%7D%7D&cguid=1a14826b-23b7-4def-a7da-0cc5053a5ede
6.0,http://111.229.33.190:8081/user/people?keyword=Administration
6.0,http://111.229.33.190:8081/user/people?keyword=Support
6.0,http://111.229.33.190:8081/user/people?keyword=HumHub
,http://111.229.33.190:8081/search/search/index#collapse-search-settings
34.0,http://111.229.33.190:8081/space/manage?cguid=0566b5df-b6e0-4260-bfd0-f5eccc9a7e0c
35.0,http://111.229.33.190:8081/space/manage/security?cguid=0566b5df-b6e0-4260-bfd0-f5eccc9a7e0c
36.0,http://111.229.33.190:8081/space/manage/member?cguid=0566b5df-b6e0-4260-bfd0-f5eccc9a7e0c
37.0,http://111.229.33.190:8081/space/manage/module?cguid=0566b5df-b6e0-4260-bfd0-f5eccc9a7e0c
8.0,http://111.229.33.190:8081/space/space?cguid=0566b5df-b6e0-4260-bfd0-f5eccc9a7e0c
,http://111.229.33.190:8081/space/space/home?cguid=0566b5df-b6e0-4260-bfd0-f5eccc9a7e0c
39.0,http://111.229.33.190:8081/space/space/about?cguid=0566b5df-b6e0-4260-bfd0-f5eccc9a7e0c
43.0,http://111.229.33.190:8081/topic/manage?cguid=86c141b9-b1d3-4193-a270-d200603fca48
,http://111.229.33.190:8081/space/manage/default/index?cguid=0566b5df-b6e0-4260-bfd0-f5eccc9a7e0c
63.0,http://111.229.33.190:8081/space/manage/default/advanced?cguid=0566b5df-b6e0-4260-bfd0-f5eccc9a7e0c
64.0,http://111.229.33.190:8081/space/manage/security/permissions?cguid=0566b5df-b6e0-4260-bfd0-f5eccc9a7e0c
65.0,http://111.229.33.190:8081/space/manage/member/index?cguid=0566b5df-b6e0-4260-bfd0-f5eccc9a7e0c&sort=profile.lastname
8.0,http://111.229.33.190:8081/space/space?cguid=0566b5df-b6e0-4260-bfd0-f5eccc9a7e0c
,http://111.229.33.190:8081/topic/manage/index?cguid=86c141b9-b1d3-4193-a270-d200603fca48&sort=name
64.0,http://111.229.33.190:8081/space/manage/security/permissions?groupId=owner&cguid=0566b5df-b6e0-4260-bfd0-f5eccc9a7e0c
64.0,http://111.229.33.190:8081/space/manage/security/permissions?groupId=admin&cguid=0566b5df-b6e0-4260-bfd0-f5eccc9a7e0c
64.0,http://111.229.33.190:8081/space/manage/security/permissions?groupId=moderator&cguid=0566b5df-b6e0-4260-bfd0-f5eccc9a7e0c
64.0,http://111.229.33.190:8081/space/manage/security/permissions?groupId=member&cguid=0566b5df-b6e0-4260-bfd0-f5eccc9a7e0c
64.0,http://111.229.33.190:8081/space/manage/security/permissions?groupId=user&cguid=0566b5df-b6e0-4260-bfd0-f5eccc9a7e0c
,http://111.229.33.190:8081/dashboard/dashboard
,http://111.229.33.190:8081/dashboard/dashboard
,http://111.229.33.190:8081/user/profile/home?cguid=d6255cac-01c8-4dc9-aea9-547c358feb53
2.0,http://111.229.33.190:8081/user/account/edit
,http://111.229.33.190:8081/notification/overview
5.0,http://111.229.33.190:8081/space/spaces
6.0,http://111.229.33.190:8081/user/people
,http://111.229.33.190:8081/search/search/index
,http://111.229.33.190:8081/dashboard/dashboard?tour=1
8.0,http://111.229.33.190:8081/space/space?tour=1&cguid=b177d8bb-b88c-40d3-967a-cdf4e3609035
,http://111.229.33.190:8081/user/profile/home?tour=true&cguid=d6255cac-01c8-4dc9-aea9-547c358feb53
28.0,http://111.229.33.190:8081/user/profile?cguid=d6255cac-01c8-4dc9-aea9-547c358feb53
10.0,http://111.229.33.190:8081/user/profile/about?cguid=d6255cac-01c8-4dc9-aea9-547c358feb53
8.0,http://111.229.33.190:8081/space/space?cguid=0566b5df-b6e0-4260-bfd0-f5eccc9a7e0c
,http://111.229.33.190:8081/activity/user
,http://111.229.33.190:8081/notification/user
13.0,http://111.229.33.190:8081/user/account/edit-settings
14.0,http://111.229.33.190:8081/user/account/change-username
15.0,http://111.229.33.190:8081/user/account/change-email
,http://111.229.33.190:8081/user/account/change-password
,http://111.229.33.190:8081/user/account/delete
,http://111.229.33.190:8081/space/membership/request-membership-form?options=%7B%22requestMembership%22%3A%7B%22attrs%22%3A%7B%22class%22%3A%22btn+btn-info+btn-sm%22%7D%7D%2C%22becomeMember%22%3A%7B%22attrs%22%3A%7B%22class%22%3A%22btn+btn-info+btn-sm%22%7D%7D%2C%22acceptInvite%22%3A%7B%22attrs%22%3A%7B%22class%22%3A%22btn+btn-info+btn-sm%22%7D%2C%22togglerClass%22%3A%22btn+btn-info+btn-sm%22%7D%2C%22cancelPendingMembership%22%3A%7B%22attrs%22%3A%7B%22class%22%3A%22btn+btn-info+btn-sm+active%22%7D%7D%2C%22cancelMembership%22%3A%7B%22visible%22%3Atrue%2C%22attrs%22%3A%7B%22class%22%3A%22btn+btn-info+btn-sm+active%22%7D%7D%2C%22cannotCancelMembership%22%3A%7B%22visible%22%3Atrue%2C%22attrs%22%3A%7B%22class%22%3A%22btn+btn-info+btn-sm+active%22%7D%7D%7D&cguid=1a14826b-23b7-4def-a7da-0cc5053a5ede
6.0,http://111.229.33.190:8081/user/people?keyword=Administration
6.0,http://111.229.33.190:8081/user/people?keyword=Support
6.0,http://111.229.33.190:8081/user/people?keyword=HumHub
,http://111.229.33.190:8081/search/search/index#collapse-search-settings
34.0,http://111.229.33.190:8081/space/manage?cguid=b177d8bb-b88c-40d3-967a-cdf4e3609035
35.0,http://111.229.33.190:8081/space/manage/security?cguid=b177d8bb-b88c-40d3-967a-cdf4e3609035
36.0,http://111.229.33.190:8081/space/manage/member?cguid=b177d8bb-b88c-40d3-967a-cdf4e3609035
37.0,http://111.229.33.190:8081/space/manage/module?cguid=b177d8bb-b88c-40d3-967a-cdf4e3609035
8.0,http://111.229.33.190:8081/space/space?cguid=b177d8bb-b88c-40d3-967a-cdf4e3609035
,http://111.229.33.190:8081/space/space/home?cguid=b177d8bb-b88c-40d3-967a-cdf4e3609035
39.0,http://111.229.33.190:8081/space/space/about?cguid=b177d8bb-b88c-40d3-967a-cdf4e3609035
43.0,http://111.229.33.190:8081/topic/manage?cguid=d6255cac-01c8-4dc9-aea9-547c358feb53
,http://111.229.33.190:8081/space/manage/default/index?cguid=b177d8bb-b88c-40d3-967a-cdf4e3609035
63.0,http://111.229.33.190:8081/space/manage/default/advanced?cguid=b177d8bb-b88c-40d3-967a-cdf4e3609035
64.0,http://111.229.33.190:8081/space/manage/security/permissions?cguid=b177d8bb-b88c-40d3-967a-cdf4e3609035
65.0,http://111.229.33.190:8081/space/manage/member/index?cguid=b177d8bb-b88c-40d3-967a-cdf4e3609035
,http://111.229.33.190:8081/space/manage/member/pending-invitations?cguid=b177d8bb-b88c-40d3-967a-cdf4e3609035
8.0,http://111.229.33.190:8081/space/space?cguid=b177d8bb-b88c-40d3-967a-cdf4e3609035
,http://111.229.33.190:8081/topic/manage/index?cguid=d6255cac-01c8-4dc9-aea9-547c358feb53&sort=name
64.0,http://111.229.33.190:8081/space/manage/security/permissions?groupId=owner&cguid=b177d8bb-b88c-40d3-967a-cdf4e3609035
64.0,http://111.229.33.190:8081/space/manage/security/permissions?groupId=admin&cguid=b177d8bb-b88c-40d3-967a-cdf4e3609035
64.0,http://111.229.33.190:8081/space/manage/security/permissions?groupId=moderator&cguid=b177d8bb-b88c-40d3-967a-cdf4e3609035
64.0,http://111.229.33.190:8081/space/manage/security/permissions?groupId=member&cguid=b177d8bb-b88c-40d3-967a-cdf4e3609035
64.0,http://111.229.33.190:8081/space/manage/security/permissions?groupId=user&cguid=b177d8bb-b88c-40d3-967a-cdf4e3609035
,http://111.229.33.190:8081/dashboard/dashboard
,http://111.229.33.190:8081/dashboard/dashboard
,http://111.229.33.190:8081/user/profile/home?cguid=9ffc5154-a1d1-4c99-af07-fb9b825e9a85
2.0,http://111.229.33.190:8081/user/account/edit
,http://111.229.33.190:8081/notification/overview
5.0,http://111.229.33.190:8081/space/spaces
6.0,http://111.229.33.190:8081/user/people
,http://111.229.33.190:8081/search/search/index
,http://111.229.33.190:8081/dashboard/dashboard?tour=1
8.0,http://111.229.33.190:8081/space/space?tour=1&cguid=244affcf-ea4d-49f3-a483-fe56e2f06c6e
,http://111.229.33.190:8081/user/profile/home?tour=true&cguid=9ffc5154-a1d1-4c99-af07-fb9b825e9a85
28.0,http://111.229.33.190:8081/user/profile?cguid=9ffc5154-a1d1-4c99-af07-fb9b825e9a85
10.0,http://111.229.33.190:8081/user/profile/about?cguid=9ffc5154-a1d1-4c99-af07-fb9b825e9a85
8.0,http://111.229.33.190:8081/space/space?cguid=027040fa-aea7-4d41-8ffc-06783111e1ce
,http://111.229.33.190:8081/activity/user
,http://111.229.33.190:8081/notification/user
13.0,http://111.229.33.190:8081/user/account/edit-settings
14.0,http://111.229.33.190:8081/user/account/change-username
15.0,http://111.229.33.190:8081/user/account/change-email
,http://111.229.33.190:8081/user/account/change-password
,http://111.229.33.190:8081/user/account/delete
,http://111.229.33.190:8081/space/membership/request-membership-form?options=%7B%22requestMembership%22%3A%7B%22attrs%22%3A%7B%22class%22%3A%22btn+btn-info+btn-sm%22%7D%7D%2C%22becomeMember%22%3A%7B%22attrs%22%3A%7B%22class%22%3A%22btn+btn-info+btn-sm%22%7D%7D%2C%22acceptInvite%22%3A%7B%22attrs%22%3A%7B%22class%22%3A%22btn+btn-info+btn-sm%22%7D%2C%22togglerClass%22%3A%22btn+btn-info+btn-sm%22%7D%2C%22cancelPendingMembership%22%3A%7B%22attrs%22%3A%7B%22class%22%3A%22btn+btn-info+btn-sm+active%22%7D%7D%2C%22cancelMembership%22%3A%7B%22visible%22%3Atrue%2C%22attrs%22%3A%7B%22class%22%3A%22btn+btn-info+btn-sm+active%22%7D%7D%2C%22cannotCancelMembership%22%3A%7B%22visible%22%3Atrue%2C%22attrs%22%3A%7B%22class%22%3A%22btn+btn-info+btn-sm+active%22%7D%7D%7D&cguid=1a14826b-23b7-4def-a7da-0cc5053a5ede
6.0,http://111.229.33.190:8081/user/people?keyword=Administration
6.0,http://111.229.33.190:8081/user/people?keyword=Support
6.0,http://111.229.33.190:8081/user/people?keyword=HumHub
,http://111.229.33.190:8081/search/search/index#collapse-search-settings
8.0,http://111.229.33.190:8081/space/space?cguid=244affcf-ea4d-49f3-a483-fe56e2f06c6e
,http://111.229.33.190:8081/space/space/home?cguid=244affcf-ea4d-49f3-a483-fe56e2f06c6e
39.0,http://111.229.33.190:8081/space/space/about?cguid=244affcf-ea4d-49f3-a483-fe56e2f06c6e
43.0,http://111.229.33.190:8081/topic/manage?cguid=9ffc5154-a1d1-4c99-af07-fb9b825e9a85
8.0,http://111.229.33.190:8081/space/space?cguid=244affcf-ea4d-49f3-a483-fe56e2f06c6e
,http://111.229.33.190:8081/topic/manage/index?cguid=9ffc5154-a1d1-4c99-af07-fb9b825e9a85&sort=name
,http://111.229.33.190:8081/dashboard/dashboard
,http://111.229.33.190:8081/dashboard/dashboard
,http://111.229.33.190:8081/user/profile/home?cguid=94047c80-6bcf-4bb6-af2c-a889f3f4cab6
2.0,http://111.229.33.190:8081/user/account/edit
,http://111.229.33.190:8081/notification/overview
5.0,http://111.229.33.190:8081/space/spaces
6.0,http://111.229.33.190:8081/user/people
,http://111.229.33.190:8081/search/search/index
,http://111.229.33.190:8081/dashboard/dashboard?tour=1
8.0,http://111.229.33.190:8081/space/space?tour=1&cguid=0e34a2b7-1495-4264-bb98-a502b40a9baa
,http://111.229.33.190:8081/user/profile/home?tour=true&cguid=94047c80-6bcf-4bb6-af2c-a889f3f4cab6
28.0,http://111.229.33.190:8081/user/profile?cguid=94047c80-6bcf-4bb6-af2c-a889f3f4cab6
10.0,http://111.229.33.190:8081/user/profile/about?cguid=94047c80-6bcf-4bb6-af2c-a889f3f4cab6
8.0,http://111.229.33.190:8081/space/space?cguid=0566b5df-b6e0-4260-bfd0-f5eccc9a7e0c
,http://111.229.33.190:8081/activity/user
,http://111.229.33.190:8081/notification/user
13.0,http://111.229.33.190:8081/user/account/edit-settings
14.0,http://111.229.33.190:8081/user/account/change-username
15.0,http://111.229.33.190:8081/user/account/change-email
,http://111.229.33.190:8081/user/account/change-password
,http://111.229.33.190:8081/user/account/delete
,http://111.229.33.190:8081/space/membership/request-membership-form?options=%7B%22requestMembership%22%3A%7B%22attrs%22%3A%7B%22class%22%3A%22btn+btn-info+btn-sm%22%7D%7D%2C%22becomeMember%22%3A%7B%22attrs%22%3A%7B%22class%22%3A%22btn+btn-info+btn-sm%22%7D%7D%2C%22acceptInvite%22%3A%7B%22attrs%22%3A%7B%22class%22%3A%22btn+btn-info+btn-sm%22%7D%2C%22togglerClass%22%3A%22btn+btn-info+btn-sm%22%7D%2C%22cancelPendingMembership%22%3A%7B%22attrs%22%3A%7B%22class%22%3A%22btn+btn-info+btn-sm+active%22%7D%7D%2C%22cancelMembership%22%3A%7B%22visible%22%3Atrue%2C%22attrs%22%3A%7B%22class%22%3A%22btn+btn-info+btn-sm+active%22%7D%7D%2C%22cannotCancelMembership%22%3A%7B%22visible%22%3Atrue%2C%22attrs%22%3A%7B%22class%22%3A%22btn+btn-info+btn-sm+active%22%7D%7D%7D&cguid=1a14826b-23b7-4def-a7da-0cc5053a5ede
6.0,http://111.229.33.190:8081/user/people?keyword=Administration
6.0,http://111.229.33.190:8081/user/people?keyword=Support
6.0,http://111.229.33.190:8081/user/people?keyword=HumHub
,http://111.229.33.190:8081/search/search/index#collapse-search-settings
8.0,http://111.229.33.190:8081/space/space?cguid=0e34a2b7-1495-4264-bb98-a502b40a9baa
,http://111.229.33.190:8081/space/space/home?cguid=0e34a2b7-1495-4264-bb98-a502b40a9baa
39.0,http://111.229.33.190:8081/space/space/about?cguid=0e34a2b7-1495-4264-bb98-a502b40a9baa
8.0,http://111.229.33.190:8081/space/space?cguid=0566b5df-b6e0-4260-bfd0-f5eccc9a7e0c
43.0,http://111.229.33.190:8081/topic/manage?cguid=94047c80-6bcf-4bb6-af2c-a889f3f4cab6
,http://111.229.33.190:8081/topic/manage/index?cguid=94047c80-6bcf-4bb6-af2c-a889f3f4cab6&sort=name
,http://111.229.33.190:8081/dashboard/dashboard
,http://111.229.33.190:8081/dashboard/dashboard
,http://111.229.33.190:8081/user/profile/home?cguid=96eb3a6a-fd83-4c8e-b37e-5aa84c57a2aa
2.0,http://111.229.33.190:8081/user/account/edit
,http://111.229.33.190:8081/notification/overview
5.0,http://111.229.33.190:8081/space/spaces
6.0,http://111.229.33.190:8081/user/people
,http://111.229.33.190:8081/search/search/index
,http://111.229.33.190:8081/dashboard/dashboard?tour=1
8.0,http://111.229.33.190:8081/space/space?tour=1&cguid=21e1bb35-3277-4044-acf4-107f3c0b3b41
,http://111.229.33.190:8081/user/profile/home?tour=true&cguid=96eb3a6a-fd83-4c8e-b37e-5aa84c57a2aa
28.0,http://111.229.33.190:8081/user/profile?cguid=96eb3a6a-fd83-4c8e-b37e-5aa84c57a2aa
10.0,http://111.229.33.190:8081/user/profile/about?cguid=96eb3a6a-fd83-4c8e-b37e-5aa84c57a2aa
8.0,http://111.229.33.190:8081/space/space?cguid=d2fdb62f-c8a9-4ce9-864d-1681883255a0
,http://111.229.33.190:8081/activity/user
,http://111.229.33.190:8081/notification/user
13.0,http://111.229.33.190:8081/user/account/edit-settings
14.0,http://111.229.33.190:8081/user/account/change-username
15.0,http://111.229.33.190:8081/user/account/change-email
,http://111.229.33.190:8081/user/account/change-password
,http://111.229.33.190:8081/user/account/delete
,http://111.229.33.190:8081/space/membership/request-membership-form?options=%7B%22requestMembership%22%3A%7B%22attrs%22%3A%7B%22class%22%3A%22btn+btn-info+btn-sm%22%7D%7D%2C%22becomeMember%22%3A%7B%22attrs%22%3A%7B%22class%22%3A%22btn+btn-info+btn-sm%22%7D%7D%2C%22acceptInvite%22%3A%7B%22attrs%22%3A%7B%22class%22%3A%22btn+btn-info+btn-sm%22%7D%2C%22togglerClass%22%3A%22btn+btn-info+btn-sm%22%7D%2C%22cancelPendingMembership%22%3A%7B%22attrs%22%3A%7B%22class%22%3A%22btn+btn-info+btn-sm+active%22%7D%7D%2C%22cancelMembership%22%3A%7B%22visible%22%3Atrue%2C%22attrs%22%3A%7B%22class%22%3A%22btn+btn-info+btn-sm+active%22%7D%7D%2C%22cannotCancelMembership%22%3A%7B%22visible%22%3Atrue%2C%22attrs%22%3A%7B%22class%22%3A%22btn+btn-info+btn-sm+active%22%7D%7D%7D&cguid=1a14826b-23b7-4def-a7da-0cc5053a5ede
6.0,http://111.229.33.190:8081/user/people?keyword=Administration
6.0,http://111.229.33.190:8081/user/people?keyword=Support
6.0,http://111.229.33.190:8081/user/people?keyword=HumHub
,http://111.229.33.190:8081/search/search/index#collapse-search-settings
34.0,http://111.229.33.190:8081/space/manage?cguid=21e1bb35-3277-4044-acf4-107f3c0b3b41
35.0,http://111.229.33.190:8081/space/manage/security?cguid=21e1bb35-3277-4044-acf4-107f3c0b3b41
36.0,http://111.229.33.190:8081/space/manage/member?cguid=21e1bb35-3277-4044-acf4-107f3c0b3b41
37.0,http://111.229.33.190:8081/space/manage/module?cguid=21e1bb35-3277-4044-acf4-107f3c0b3b41
8.0,http://111.229.33.190:8081/space/space?cguid=21e1bb35-3277-4044-acf4-107f3c0b3b41
